Row,Fav,MasterGridDataID,ObjLabel,TypeName,IsClosed,FilingDate,NumString,Applicant,Location,Descr,Status,StatusDate,ModifiedDate,IsDeleted,TotalFees,UnpaidFees,CanPayFees,PublicDocCount,IsLockedInt,IsLockedExt,CouncilDistrict,Zoning,Value,IsPublic,LU_JurisdictionID,X,Y,XWGS84,YWGS84,HouseNum,HouseNumInt,StreetName,City,St,Zip,Parcel,Guid,UserFavID,UserID,FavType,FavID,IsActive,IsDeleted1,ContactID,CanEdit,CanView,CanRenew,NeedAccept,Origin,Division,Next Compliance Date,Last Compliance Date,Open Violations,Total Violations,Next Hearing Date,Last Hearing Date
1618,False,231801,Code Incident,Tall Grass and Weeds,True,"5/31/2022 12:05:24 PM",2205C-0062-TGW,Anonymous,915 Circle Dr,Tall Grass and Weeds in the front yard.,No Violations Found,"5/31/2022 12:15:00 PM","6/3/2022 4:13:36 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11370720.9300000,6846014.9000000,-78.8917558,38.4468301,915,915,Circle Dr,Harrisonburg,VA,22801,022 A 25,8d6249d3-ca49-49e4-aa40-8c84ff3df592,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1619,False,231798,Code Incident,Tall Grass and Weeds,True,"5/31/2022 10:19:39 AM",2205C-0060-TGW,,526 Collicello St,Neighbor complaining about out of control bamboo that is spreading over onto their property. Says the bamboo is even growing over into the back alley way as well.,No Violations Found,"5/31/2022 4:30:00 PM","6/3/2022 4:17:34 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377009.9800000,6849203.5800000,-78.8698413,38.4556577,526,526,Collicello St,Harrisonburg,VA,22802,034 A  6,bac5af75-fdee-4fa9-a9a8-10d424001353,,,,,,,,False,True,,False,CE Officer,P&Z,,,0,0,,
1620,False,231318,Code Incident,Tall Grass and Weeds,True,"4/28/2022 5:05:01 PM",2204C-0022-TGW,Anonymous,847 Stuart St,Complaint about TG&W in the front yard. Pasted to us from Real Estate Office.,Violations Remedied,"6/3/2022 4:30:00 PM","6/3/2022 4:23:15 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376217.8900000,6851255.7100000,-78.8726364,38.4612839,847,847,Stuart St,Harrisonburg,VA,22802,039 H 28,5898c62d-f090-4ebe-98f8-02e8fc2b7017,,,,,,,,False,True,,False,Citizen,P&Z,,"5/13/2022 5:30:00 PM",0,1,,
1621,False,231774,Code Incident,Tall Grass and Weeds,True,"5/26/2022 4:39:44 PM",2205C-0050-TGW,Anonymous,654 Chicago Ave,Tall grass and weeds in the rear yard,Inspection,"6/6/2022 9:15:00 AM","6/6/2022 9:34:27 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11375999.9500000,6850080.5300000,-78.8733809,38.4580545,654,654,Chicago Ave,Harrisonburg,VA,22802,039 X  6 7,b1945bdc-1133-48fc-9b24-bfe5faad6e77,,,,,,,,False,True,,False,Citizen,P&Z,"6/9/2022 4:30:00 PM",,0,1,,
1622,False,231847,Code Incident,Tall Grass and Weeds,True,"6/3/2022 8:59:24 AM",2206C-0004-TGW,Anonymous,173 Logan Ln,Tall grass and weeds in the front yard.,No Violations Found,"6/7/2022 5:00:00 PM","6/7/2022 4:55:17 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11373011.0200000,6843404.0500000,-78.8837214,38.4396875,173,173,Logan Ln,Harrisonburg,VA,22801,018 AA32,587df596-79ad-47c3-83b5-fc8e7396297c,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1623,False,231759,Code Incident,Inoperable Vehicle,True,"5/25/2022 3:43:54 PM",2205C-0048-INOP,Anonymous,80 Laurel St,Vehicle without tags in the driveway,No Violations Found,"6/1/2022 4:00:00 PM","6/7/2022 4:58:31 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11371332.0200000,6841139.0600000,-78.8895498,38.4334485,80,80,Laurel St,Harrisonburg,VA,22801,010 E 36,087484b3-445f-4bbe-896d-563800e1c453,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1624,False,231937,Code Incident,"Use: Occupancy",False,"6/9/2022 11:53:32 AM",2206C-0011-OCC,Anonymous,548 E Market St,Potential overoccupancy. The property was previously determined to be nonconforming having 4 apartment units and 11 individuals residing there. ,,"6/9/2022 11:53:32 AM","6/9/2022 11:55:50 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11379995.5900000,6846757.1900000,-78.8593818,38.4489726,548,548,E Market St,Harrisonburg,VA,22801,027 B  4,0e098fd1-3a96-4ac4-9795-7087b9738a7a,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1625,False,231454,Code Incident,"Junk, Trash and Debris",False,"5/6/2022 6:52:17 PM",2205C-0008-JNK,Anonymous,206 Campbell St,"Tall grass, weeds, trash and junk",Junk and Debris,"6/3/2022 4:45:12 PM","6/10/2022 12:14:52 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377686.4800000,6845508.4900000,-78.8674272,38.4455187,206,206,Campbell St,Harrisonburg,VA,22801,026 N  1,f15a1215-df53-41bc-9f92-9d82c7fdebac,,,,,,,,False,True,,False,Citizen,PW,,"5/12/2022 12:00:00 AM",0,1,,
1626,False,231659,Code Incident,Tall Grass and Weeds,True,"5/18/2022 12:48:50 PM",2205C-0039-TGW,Tyler Blanks,723 N Liberty St,TGW in the front and side yard.,Violations Remedied,"6/10/2022 12:30:00 PM","6/10/2022 12:16:20 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377740.9100000,6850299.6100000,-78.8673041,38.4586754,723,723,N Liberty St,Harrisonburg,VA,22802,040 S  9,74a9ff61-8b9e-495b-bd90-b5e15c41fecb,,,,,,,,False,True,,False,CE Officer,P&Z,,"6/1/2022 12:45:00 PM",0,1,,
1627,False,219352,Code Incident,Working Without a Permit,True,"7/27/2020 2:09:12 PM",2007C-0023-NP,,1200 Virginia Ave Lot 23,,Case Dismissed,"4/21/2022 12:00:00 PM","6/13/2022 9:37:32 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376570.9200000,6854546.3000000,-78.8714500,38.4703235,1200,1200,Virginia Ave,Harrisonburg,VA,22802,047 O 62,6b9da0bb-eb2e-4478-b0d7-48e54da5c825,,,,,,,,False,True,,False,CE Officer,BLD,,,0,0,"6/6/2022 12:00:00 AM",
1628,False,219421,Code Incident,"Use: Other",False,"7/31/2020 1:55:40 PM",2007C-0026-USE,,1200 Virginia Ave Lot 23,Illegal structure size expansion,Correction Notice,"7/31/2020 1:57:35 PM","6/13/2022 2:34:32 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376570.9200000,6854546.3000000,-78.8714500,38.4703235,1200,1200,Virginia Ave,Harrisonburg,VA,22802,047 O 62,0fa8d990-88c0-4e03-af64-e5011488e608,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1629,False,231984,Code Incident,Tall Grass and Weeds,False,"6/13/2022 4:00:13 PM",2206C-0014-TGW,Anonymous,711 Foley Rd,Tall grass and weeds.,Tall Weeds and Grass Notice,"6/13/2022 4:01:17 PM","6/13/2022 4:08:25 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11381279.1100000,6836837.2400000,-78.8547661,38.4217467,711,711,Foley Rd,Harrisonburg,VA,22801,084 A  2,a64142cd-84b5-4dc3-82ca-deb5c082d7fc,,,,,,,,False,True,,False,Citizen,P&Z,,"6/18/2022 12:00:00 AM",1,1,,
1630,False,231985,Code Incident,Inoperable Vehicle,False,"6/13/2022 4:07:37 PM",2206C-0015-INOP,Anonymous,711 Foley Rd,Car without license plates in driveway.,Inoperable Vehicle Notice,"6/13/2022 4:09:04 PM","6/13/2022 4:25:42 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11381279.1100000,6836837.2400000,-78.8547661,38.4217467,711,711,Foley Rd,Harrisonburg,VA,22801,084 A  2,7e0b859b-d2da-43f6-ac76-686a2b16e459,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1631,False,231614,Code Incident,Property Maintenance,False,"5/16/2022 3:45:38 PM",2205C-0028-PM,,581 Norwood St,Sewage leaking and running out from crawl space door. See pic in documents,Inspection,"5/17/2022 2:00:00 PM","6/13/2022 5:21:01 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11380849.0800000,6845211.5700000,-78.8563806,38.4447376,581,581,Norwood St,Harrisonburg,VA,22801,027 S 59,556bfc9b-a9f9-4aff-9b59-18bb03cc218c,,,,,,,,False,True,,False,Building Inspection,BLD,,"6/16/2022 2:00:00 PM",1,1,,
1632,False,231999,Code Incident,"Junk, Trash and Debris",True,"6/15/2022 9:18:48 AM",2206C-0016-JNK,,165 N High St,couch on porch,Verbal Notice,"6/15/2022 9:32:22 AM","6/15/2022 9:33:08 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376281.3500000,6847833.6600000,-78.8723663,38.4518879,165,165,N High St,Harrisonburg,VA,22802,035 R 18,8a9a22c0-bff2-48cf-a310-fb71ea40d0a1,,,,,,,,False,True,,False,Public Works,PW,,,0,0,,
1633,False,232005,Code Incident,"Junk, Trash and Debris",False,"6/15/2022 9:36:55 AM",2206C-0018-JNK,,316 N High St,indoor furniture on porch,Verbal Notice,"6/15/2022 9:42:05 AM","6/15/2022 9:43:25 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376561.7600000,6848320.5700000,-78.8713940,38.4532280,316,316,N High St,Harrisonburg,VA,22802,035 K 11,644550e5-034c-4ece-90d4-6745926a3845,,,,,,,,False,True,,False,Public Works,PW,,,0,0,,
1634,False,232006,Code Incident,"Junk, Trash and Debris",True,"6/15/2022 9:46:20 AM",2206C-0019-JNK,,230 Ohio Ave,kjgkldf,No Violations Found,"6/15/2022 9:45:00 AM","6/15/2022 9:50:48 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11373781.5500000,6844791.9500000,-78.8810514,38.4435074,230,230,Ohio Ave,Harrisonburg,VA,22801,024 K 10,11b32ee3-b20f-49fa-87ac-621f9e00ab30,,,,,,,,False,True,,False,Public Works,PW,,,0,0,,
1635,False,231779,Code Incident,Tall Grass and Weeds,True,"5/27/2022 11:28:31 AM",2205C-0053-TGW,Anonymous,680 S Mason St,Tall grass,Violations Remedied,"6/15/2022 12:30:00 AM","6/15/2022 11:48:52 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376807.4600000,6843993.2000000,-78.8704751,38.4413481,680,680,S Mason St,Harrisonburg,VA,22801,016 D  3,fd6a5f86-4425-4c69-964c-0811aa04f1aa,,,,,,,,False,True,,False,Citizen,P&Z,,"6/10/2022 12:00:00 AM",1,1,,
1636,False,231902,Code Incident,Tall Grass and Weeds,True,"6/8/2022 8:56:31 AM",2206C-0009-TGW,Anonymous,98 Kenmore St,Tall Grass and Weeds on the Property,Violations Remedied,"6/20/2022 9:58:00 AM","6/15/2022 12:49:32 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11380324.8100000,6844910.7400000,-78.8582071,38.4439059,98,98,Kenmore St,Harrisonburg,VA,22801,027 M  5,81ddfc6f-ade6-4ab6-b947-9f73e46fbf11,,,,,,,,False,True,,False,Citizen,P&Z,,"6/13/2022 8:45:00 AM",0,1,,
1637,False,231919,Code Incident,Tall Grass and Weeds,True,"6/8/2022 3:58:58 PM",2206C-0010-TGW,Anonymous,206 Campbell St,TGW in the front and rear yard,Violations Remedied,"6/16/2022 1:00:00 PM","6/15/2022 12:49:49 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377680.3300000,6845435.7600000,-78.8674477,38.4453189,206,206,Campbell St,Harrisonburg,VA,22801,026 N  1,03cca8e3-0c55-4da7-a952-d70f5504f960,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1638,False,231804,Code Incident,"Use: Other",True,"5/31/2022 3:40:00 PM",2205C-0064-USE,Anonymous,341 Mt Clinton Pike,Storage of tractor trailers without having a permanent building facility. ,,"5/31/2022 3:40:00 PM","6/15/2022 1:17:16 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11378796.4100000,6853323.3600000,-78.8636599,38.4669899,341,341,Mt Clinton Pike,Harrisonburg,VA,22802,046 B  4,e4f6cad4-4ea2-47b6-b453-6a7412747dda,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1639,False,231667,Code Incident,"Junk, Trash and Debris",True,"5/19/2022 9:18:08 AM",2205C-0041-JNK,Anonymous,147 Campbell St,Trash and indoor funiture,Violations Remedied,"6/8/2022 12:30:00 AM","6/16/2022 1:31:13 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377517.2200000,6845326.5700000,-78.8680157,38.4450173,147,147,Campbell St,Harrisonburg,VA,22801,026 O  8,6c6dd73d-1229-4293-95ad-e5ab022ac37e,,,,,,,,False,True,,False,Citizen,PW,,,0,0,,
1640,False,231678,Code Incident,"Junk, Trash and Debris",True,"5/19/2022 1:51:14 PM",2205C-0042-JNK,Anonymous,560 Norwood St,Junk and trash next to dumpster.,Violations Remedied,"6/6/2022 12:30:00 AM","6/16/2022 3:30:05 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11380610.5300000,6845317.3100000,-78.8572150,38.4450254,560,560,Norwood St,Harrisonburg,VA,22801,027 S 30-34,d90673df-cd74-4501-a739-af0265fc7071,,,,,,,,False,True,,False,Citizen,PW,,,0,0,,
1641,False,228012,Code Incident,"Junk, Trash and Debris",True,"9/21/2021 11:39:37 AM",2109C-0019-JNK,,205 Newman Ave,Indoor furniture and junk on property. ,Violations Remedied,"1/7/2022 11:59:10 AM","6/16/2022 3:31:14 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377866.0600000,6846197.8200000,-78.8668098,38.4474135,205,205,Newman Ave,Harrisonburg,VA,22801,026 F  1,b4ea58fb-aed1-4219-8d31-449df4cbcc49,,,,,,,,False,True,,False,Public Works,P&Z,,"10/5/2021 12:00:00 AM",1,1,,
1642,False,231683,Code Incident,Property Maintenance,True,"5/19/2022 4:07:18 PM",2205C-0043-PM,,371 W Water St -Apt B,"Reported from Zoning Dept. that structure has ""broken windows and roof caving in"".  ",No Violations Found,"6/21/2022 9:00:00 AM","6/17/2022 9:04:50 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,-8780360.8300000,4643082.8600000,-135.2486980,15.2146837,371,371,W Water St,Harrisonburg,VA,22801,025 A 18,1522bacd-33d2-4860-8543-1c81a158b281,,,,,,,,False,True,,False,CE Officer,BLD,"6/20/2022 12:00:00 AM",,2,2,,
1643,False,228612,Code Incident,"Junk, Trash and Debris",True,"10/20/2021 9:03:51 AM",2110C-0014-JNK,,237 W Market St,Trash in side and back yard.,Violations Remedied,"12/6/2021 12:30:00 AM","6/17/2022 11:34:40 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376075.5300000,6847126.1300000,-78.8730750,38.4499428,237,237,W Market St,Harrisonburg,VA,22801,035 W  5,94b8b588-cb69-48ae-bed4-80e3816e8676,,,,,,,,False,True,,False,Public Works,P&Z,,"11/3/2021 12:00:00 AM",1,1,,
1644,False,228611,Code Incident,"Junk, Trash and Debris",True,"10/20/2021 8:30:49 AM",2110C-0013-JNK,,253 W Market St,Trash and junk in rear yard.,Violations Remedied,"12/8/2021 12:30:00 AM","6/17/2022 11:35:03 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376009.8000000,6847136.3400000,-78.8733047,38.4499701,253,253,W Market St,Harrisonburg,VA,22801,035 W  6,09114516-0bcf-419e-828b-aef56b068e07,,,,,,,,False,True,,False,Public Works,P&Z,,"11/3/2021 12:00:00 AM",1,1,,
1645,False,231805,Code Incident,Tall Grass and Weeds,True,"5/31/2022 3:44:35 PM",2205C-0065-TGW,Anonymous,411 Collicello St,Tall grass and weeds,Violations Remedied,"5/31/2022 3:45:00 PM","6/17/2022 11:35:40 AM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11376803.7200000,6848690.9300000,-78.8705543,38.4542477,411,411,Collicello St,Harrisonburg,VA,22802,035 G  3,20fdfe65-fe11-43c9-b01a-1847e50b18dd,,,,,,,,False,True,,False,Citizen,P&Z,,,0,0,,
1646,False,231854,Code Incident,Tall Grass and Weeds,True,"6/3/2022 2:43:42 PM",2206C-0006-TGW,Anonymous,851 College Ave,Tall grass and weeds,No Violations Found,"6/27/2022 2:43:00 PM","6/17/2022 1:05:52 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11372999.8800000,6851470.4600000,-78.8838781,38.4618372,851,851,College Ave,Harrisonburg,VA,22802,125 A 20,70532542-9dac-48ff-81eb-8ac289169d74,,,,,,,,False,True,,False,Citizen,P&Z,,"6/8/2022 12:00:00 AM",1,1,,
1647,False,227527,Code Incident,"Use: Occupancy",True,"8/9/2021 2:03:32 PM",2108C-0010-OCC,Don W Klotz,281 W View St,Complaint received that people are living in a detached garage. ,Violations Remedied,"9/21/2021 12:30:00 AM","6/17/2022 1:08:15 PM",False,0.00,0.00,False,0,False,True,,,0.00,True,1,11377533.9100000,6844059.2900000,-78.8679397,38.4415376,281,281,W View St,Harrisonburg,VA,22801,026 T 14,fdf85859-75a8-4eaf-b09b-8b9028aacdd0,,,,,,,,False,True,,False,Police,P&Z,,,0,0,,
